,Path,Pallets,Cost
1185,"['Countdown Browns Bay', 'Countdown Mairangi Bay', 'Countdown Sunnynook']",11.0,711.06
1340,"['Countdown Greenlane', 'Countdown Newmarket', 'Countdown Victoria Street West']",10.75,540.29
1513,"['Countdown Grey Lynn', 'Countdown Ponsonby', 'Countdown Grey Lynn Central']",11.75,546.77
1773,"['Countdown Hauraki Corner', 'Countdown Milford', 'Countdown Takapuna']",10.25,623.52
1910,"['Countdown Highland Park', 'Countdown Aviemore Drive', 'Countdown Pakuranga']",10.0,519.97
21,['Countdown Mangere East'],3.5,152.3
2119,"['Countdown Howick', 'Countdown Meadowlands', 'Countdown Botany Downs']",10.5,557.5
2280,"['Countdown Lincoln Road', 'Countdown Henderson', 'Countdown Kelston']",12.75,651.65
2382,"['Countdown Lynfield', 'Countdown Blockhouse Bay', 'Countdown Lynmall']",9.75,484.12
2899,"['Countdown Manukau Mall', 'Countdown Manukau', 'Countdown Papatoetoe']",12.5,507.07
2943,"['Countdown Manurewa', 'Countdown Airport', 'Countdown Mangere Mall']",12.0,538.47
3314,"['Countdown Mt Eden', 'Countdown St Lukes', 'Countdown Mt Roskill']",12.0,533.21
45,['Countdown Sylvia Park'],3.5,219.33
4667,"['Countdown St Johns', 'Countdown Meadowbank', 'Countdown Mt Wellington']",11.5,550.82
5056,"['Countdown Takanini', 'Countdown Roselands', 'Countdown Papakura']",13.75,634.42
5322,"['Countdown Te Atatu South', 'Countdown Te Atatu', 'Countdown Pt Chevalier']",11.75,609.21
565,"['Countdown Three Kings', 'Countdown Onehunga']",7.75,351.49
5717,"['Countdown Westgate', 'Countdown Northwest', 'Countdown Hobsonville']",14.75,716.29
836,"['Countdown Auckland City', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street']",3.5,348.37
932,"['Countdown Birkenhead', 'Countdown Glenfield', 'Countdown Northcote']",13.25,707.14
